2021-12-07 11:45:44,033 INFO  -->-----Test flow started-------
2021-12-07 11:45:46,549 INFO  -->Alışverişe Başla metni bulundu @By.id: com.ozdilek.ozdilekteyim:id/tv_startShoppingStore 
2021-12-07 11:45:46,808 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/tv_startShoppingStore 
2021-12-07 11:45:47,699 INFO  -->Anasayfa metni bulundu @By.id: com.ozdilek.ozdilekteyim:id/largeLabel 
2021-12-07 11:45:48,937 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/nav_categories 
2021-12-07 11:45:51,230 INFO  -->Markalar metni bulundu @By.xpath: //*[@text='Markalar'] 
2021-12-07 11:45:51,649 INFO  -->Clicked to the element with selector id: [0,548][1080,672] 
2021-12-07 11:45:52,802 INFO  -->Clicked to the element with selector id: [0,525][1080,628] 
2021-12-07 11:46:01,675 INFO  -->Clicked to the element with selector id: [16,1127][526,1640] 
2021-12-07 11:46:04,089 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/imgFav 
2021-12-07 11:46:05,176 INFO  -->Typed text to the 'By.id: com.ozdilek.ozdilekteyim:id/etEposta' 
2021-12-07 11:46:05,862 INFO  -->Typed şifre to the 'By.id: com.ozdilek.ozdilekteyim:id/etPassword' 
2021-12-07 11:46:06,579 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/ivBack 
2021-12-07 11:46:08,815 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/ivBack 
2021-12-07 11:46:10,718 INFO  -->Clicked to the element with selector id: [554,1890][1064,1895] 
2021-12-07 11:46:13,048 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/relLayAddCartBtn 
